,id,type,name,age,gender,city,breed,city,zip,large_photo,state,species,status,url
902,59308740,Dog,BOBBY/ROSCO,Adult,Male,El Paso,Great Pyrenees,El Paso,79906,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308740/1/?bust=1673109529&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/bobby-rosco-59308740/tx/el-paso/el-paso-animal-services-tx2471/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
903,59308730,Cat,Sloppy Joe,Baby,Male,Los Angeles,Domestic Short Hair,Los Angeles,90018,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308730/5/?bust=1673161534&width=600,CA,Cat,adoptable,https://www.petfinder.com/cat/sloppy-joe-59308730/ca/los-angeles/kitty-bungalow-charm-school-for-wayward-cats-ca1794/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
904,59308729,Cat,Sheriff,Baby,Male,Los Angeles,Domestic Short Hair,Los Angeles,90018,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308729/6/?bust=1673045219&width=600,CA,Cat,adoptable,https://www.petfinder.com/cat/sheriff-59308729/ca/los-angeles/kitty-bungalow-charm-school-for-wayward-cats-ca1794/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
905,59308731,Cat,Chili Dog,Baby,Male,Los Angeles,Domestic Short Hair,Los Angeles,90018,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308731/5/?bust=1673159866&width=600,CA,Cat,adoptable,https://www.petfinder.com/cat/chili-dog-59308731/ca/los-angeles/kitty-bungalow-charm-school-for-wayward-cats-ca1794/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
906,59308732,Cat,Sassy,Young,Female,Los Angeles,Domestic Short Hair,Los Angeles,90018,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308732/6/?bust=1673057842&width=600,CA,Cat,adoptable,https://www.petfinder.com/cat/sassy-59308732/ca/los-angeles/kitty-bungalow-charm-school-for-wayward-cats-ca1794/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
907,59308721,Cat,Companion Cat Reginald,Senior,Male,Reno,Domestic Long Hair,Reno,89502,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308721/2/?bust=1673106049&width=600,NV,Cat,adoptable,https://www.petfinder.com/cat/companion-cat-reginald-59308721/nv/reno/nevada-humane-society-nv36/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
908,59308715,Dog,Jingle,Young,Female,Mineral,Terrier,Mineral,23117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308715/1/?bust=1673461067&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/jingle-59308715/va/mineral/louisa-county-animal-shelter-va115/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
909,59308714,Dog,Lola,Adult,Female,Mineral,Shepherd,Mineral,23117,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308714/1/?bust=1673472209&width=600,VA,Dog,adoptable,https://www.petfinder.com/dog/lola-59308714/va/mineral/louisa-county-animal-shelter-va115/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
910,59308701,Cat,Cuddles ,Baby,Female,Anderson,Domestic Short Hair,Anderson,29622,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308701/3/?bust=1673108695&width=600,SC,Cat,adoptable,https://www.petfinder.com/cat/cuddles-59308701/sc/anderson/anderson-county-humane-society-sc137/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
911,59308711,Cat,Nash,Young,Male,Saint Robert,Domestic Short Hair,Saint Robert,65584,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308711/4/?bust=1673163733&width=600,MO,Cat,adoptable,https://www.petfinder.com/cat/nash-59308711/mo/saint-robert/kitten-division-mo628/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
912,59308710,Cat,Ilias,Baby,Male,Saint Robert,Manx,Saint Robert,65584,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308710/5/?bust=1673163732&width=600,MO,Cat,adoptable,https://www.petfinder.com/cat/ilias-59308710/mo/saint-robert/kitten-division-mo628/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
913,59308709,Cat,Kanga,Baby,Female,Saint Robert,Domestic Short Hair,Saint Robert,65584,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308709/3/?bust=1673163576&width=600,MO,Cat,adoptable,https://www.petfinder.com/cat/kanga-59308709/mo/saint-robert/kitten-division-mo628/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
914,59308702,Cat,Jingle Girl,Adult,Female,Knoxville,Domestic Short Hair,Knoxville,37930,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308702/3/?bust=1673158264&width=600,TN,Cat,adoptable,https://www.petfinder.com/cat/jingle-girl-59308702/tn/knoxville/feral-feline-friends-tn313/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
915,59308699,Dog,Stella,Adult,Female,Newport,American Staffordshire Terrier,Newport,37821,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308699/1/?bust=1673105857&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/stella-59308699/tn/newport/piney-mountain-foster-care-inc-tn953/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
916,59308698,Cat,Whiskey Whiskers,Baby,Female,Fort Mill,Domestic Short Hair,Fort Mill,29715,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308698/3/?bust=1673415757&width=600,SC,Cat,adoptable,https://www.petfinder.com/cat/whiskey-whiskers-59308698/sc/fort-mill/humane-society-of-york-county-sc76/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
917,59308688,Cat,Taurie,Adult,Female,Glenwood,Domestic Short Hair,Glenwood,56334,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308688/2/?bust=1672500173&width=600,MN,Cat,adoptable,https://www.petfinder.com/cat/taurie-59308688/mn/glenwood/pope-county-humane-society-mn31/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
918,59308685,Dog,Harry,Adult,Male,Miami,Cattle Dog,Miami,33157,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308685/3/?bust=1672500089&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/harry-59308685/fl/miami/circle-of-love-florida-animal-rescue-fl1836/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
919,59308668,Cat,Snuggles ,Baby,Female,Anderson,Domestic Short Hair,Anderson,29622,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308668/2/?bust=1673108729&width=600,SC,Cat,adoptable,https://www.petfinder.com/cat/snuggles-59308668/sc/anderson/anderson-county-humane-society-sc137/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
920,59308665,Dog,Neco,Adult,Male,Tampa,Terrier,Tampa,33607,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308665/1/?bust=1673105845&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/neco-59308665/fl/tampa/humane-society-of-tampa-bay-fl316/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
921,59308664,Cat,Music,Adult,Female,Tampa,Domestic Long Hair,Tampa,33607,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308664/1/?bust=1673105847&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/music-59308664/fl/tampa/humane-society-of-tampa-bay-fl316/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
922,59308659,Cat,"Oregano: Sweet, Not Spicy!",Young,Female,Brooklyn,Domestic Short Hair,Brooklyn,11215,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308659/3/?bust=1673111791&width=600,NY,Cat,adoptable,https://www.petfinder.com/cat/oregano-sweet-not-spicy-59308659/ny/brooklyn/brooklyn-animal-action-ny947/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
923,59308653,Cat,Pizzelle,Young,Male,Norfolk,Domestic Short Hair,Norfolk,23504,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308653/1/?bust=1673158952&width=600,VA,Cat,adoptable,https://www.petfinder.com/cat/pizzelle-59308653/va/norfolk/norfolk-spca-va54/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
924,59308637,Cat,Finny (in foster),Adult,Male,Fishers,Domestic Short Hair,Fishers,46038,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308637/2/?bust=1673108995&width=600,IN,Cat,adoptable,https://www.petfinder.com/cat/finny-in-foster-59308637/in/fishers/humane-society-for-hamilton-county-in02/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
925,59308632,Dog,22-140 Dawn,Young,Female,Richardson,Great Pyrenees,Richardson,75080,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308632/6/?bust=1673191979&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/22-140-dawn-59308632/tx/richardson/dallas-street-dog-advocates-tx2254/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
926,59308631,Dog,Ken,Adult,Male,Greenbelt,Collie,Greenbelt,20768,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308631/4/?bust=1673166095&width=600,MD,Dog,adoptable,https://www.petfinder.com/dog/ken-59308631/md/greenbelt/partnership-for-animal-welfare-paw-md003/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
927,59308629,Dog,Chemo and Angus,Adult,Male,Conway,Australian Shepherd,Conway,72032,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308629/3/?bust=1672499839&width=600,AR,Dog,adoptable,https://www.petfinder.com/dog/chemo-and-angus-59308629/ar/conway/australian-shepherds-furever-ca2261/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
928,59308627,Dog,Pink Cloud,Young,Female,Kansas City,Mixed Breed,Kansas City,64129,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308627/2/?bust=1673105049&width=600,MO,Dog,adoptable,https://www.petfinder.com/dog/pink-cloud-59308627/mo/kansas-city/kc-pet-project-mo579/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
929,59308625,Dog,Perrier,Adult,Male,Kansas City,Pit Bull Terrier,Kansas City,64129,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308625/3/?bust=1673374989&width=600,MO,Dog,adoptable,https://www.petfinder.com/dog/perrier-59308625/mo/kansas-city/kc-pet-project-mo579/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
930,59308621,Dog,Torpedo,Adult,Male,Kansas City,Pit Bull Terrier,Kansas City,64129,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308621/2/?bust=1673307756&width=600,MO,Dog,adoptable,https://www.petfinder.com/dog/torpedo-59308621/mo/kansas-city/kc-pet-project-mo579/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
931,59308622,Dog,Slingshot,Adult,Male,Kansas City,Pit Bull Terrier,Kansas City,64129,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308622/3/?bust=1673414192&width=600,MO,Dog,adoptable,https://www.petfinder.com/dog/slingshot-59308622/mo/kansas-city/kc-pet-project-mo579/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
932,59308619,Dog,Kibblewalker,Adult,Male,Pekin,Hound,Pekin,61554,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308619/3/?bust=1673036792&width=600,IL,Dog,adoptable,https://www.petfinder.com/dog/kibblewalker-59308619/il/pekin/taps-no-kill-animal-shelter-il11/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
933,59308607,Cat,Hercules - Special Needs,Young,Male,Cranston,American Shorthair,Cranston,02905,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308607/5/?bust=1672499479&width=600,RI,Cat,adoptable,https://www.petfinder.com/cat/hercules-special-needs-59308607/ri/cranston/handsome-dans-rescue-for-pit-bull-type-dogs-ri108/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
934,59308603,Dog,Hermy,Adult,Male,Scranton,Beagle,Scranton,18505,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308603/2/?bust=1672499307&width=600,PA,Dog,adoptable,https://www.petfinder.com/dog/hermy-59308603/pa/scranton/northeast-pa-pet-fund-and-rescue-pa904/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
935,59308601,Dog,Yeja,Adult,Female,Lander,Pit Bull Terrier,Lander,82520,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308601/6/?bust=1673477242&width=600,WY,Dog,adoptable,https://www.petfinder.com/dog/yeja-59308601/wy/lander/lander-pet-connection-inc-wy01/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
936,59308594,Dog,Wickie,Young,Male,LOXAHATCHEE,Border Collie,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308594/3/?bust=1673197801&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/wickie-59308594/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
937,59308591,Dog,Bo,Adult,Male,LOXAHATCHEE,Shepherd,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308591/4/?bust=1673111538&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/bo-59308591/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
938,59308593,Dog,Connor,Adult,Male,LOXAHATCHEE,Labrador Retriever,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308593/4/?bust=1673111533&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/connor-59308593/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
939,59308592,Dog,Dolly,Adult,Female,LOXAHATCHEE,Mixed Breed,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308592/2/?bust=1673462019&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/dolly-59308592/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
940,59308581,Dog,Deebo,Adult,Male,LOXAHATCHEE,Retriever,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308581/3/?bust=1673115846&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/deebo-59308581/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
941,59308579,Dog,Heidi,Young,Female,LOXAHATCHEE,Shepherd,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308579/2/?bust=1673115845&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/heidi-59308579/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
942,59308588,Dog,Tyler,Adult,Male,LOXAHATCHEE,Hound,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308588/5/?bust=1673159387&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/tyler-59308588/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
943,59308589,Dog,Sadie,Adult,Female,LOXAHATCHEE,Mixed Breed,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308589/3/?bust=1673111537&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/sadie-59308589/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
944,59308583,Dog,Duchess,Young,Female,LOXAHATCHEE,Labrador Retriever,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308583/4/?bust=1673111536&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/duchess-59308583/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
945,59308582,Dog,Roxi,Adult,Female,LOXAHATCHEE,Shepherd,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308582/4/?bust=1673111538&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/roxi-59308582/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
946,59308586,Dog,Phoenix,Adult,Female,LOXAHATCHEE,Labrador Retriever,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308586/3/?bust=1673111534&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/phoenix-59308586/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
947,59308585,Dog,Trixie,Adult,Female,LOXAHATCHEE,Boxer,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308585/6/?bust=1673111534&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/trixie-59308585/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
948,59308587,Dog,Nala,Adult,Female,LOXAHATCHEE,Retriever,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308587/3/?bust=1673111534&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/nala-59308587/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
949,59308590,Dog,Delia,Adult,Female,LOXAHATCHEE,Mixed Breed,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308590/3/?bust=1673300580&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/delia-59308590/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
950,59308580,Dog,Youngboy,Baby,Male,LOXAHATCHEE,Mixed Breed,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308580/4/?bust=1673300590&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/youngboy-59308580/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
951,59308584,Dog,Steve,Adult,Male,LOXAHATCHEE,Labrador Retriever,LOXAHATCHEE,33470,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308584/2/?bust=1673115846&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/steve-59308584/fl/loxahatchee/big-dog-ranch-rescue-fl852/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
952,59308576,Dog,Griswald,Baby,Male,Dickson,Catahoula Leopard Dog,Dickson,37055,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308576/3/?bust=1673301110&width=600,TN,Dog,adoptable,https://www.petfinder.com/dog/griswald-59308576/tn/dickson/humane-society-of-dickson-county-tn243/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
953,59308571,Cat,Armando the Brave,Adult,Male,Cumming,Domestic Short Hair,Cumming,30040,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308571/1/?bust=1673107532&width=600,GA,Cat,adoptable,https://www.petfinder.com/cat/armando-the-brave-59308571/ga/cumming/furkids-animal-rescue-and-shelters-ga170/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
954,59308570,Cat,Clover,Adult,Female,Cumming,Domestic Short Hair,Cumming,30040,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308570/1/?bust=1673296205&width=600,GA,Cat,adoptable,https://www.petfinder.com/cat/clover-59308570/ga/cumming/furkids-animal-rescue-and-shelters-ga170/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
955,59308568,Dog,BUDDY,Young,Male,QUINCY,Labrador Retriever,QUINCY,32351,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308568/1/?bust=1673160243&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/buddy-59308568/fl/quincy/champs-chance-inc-fl1828/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
956,59308569,Dog,BABY BOY,Young,Male,QUINCY,Dutch Shepherd,QUINCY,32351,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308569/1/?bust=1673160249&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/baby-boy-59308569/fl/quincy/champs-chance-inc-fl1828/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
957,59308566,Dog,BABY GIRL,Young,Female,QUINCY,Dutch Shepherd,QUINCY,32351,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308566/1/?bust=1673160250&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/baby-girl-59308566/fl/quincy/champs-chance-inc-fl1828/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
958,59308567,Dog,SAM,Adult,Male,QUINCY,Yellow Labrador Retriever,QUINCY,32351,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308567/4/?bust=1673300307&width=600,FL,Dog,adoptable,https://www.petfinder.com/dog/sam-59308567/fl/quincy/champs-chance-inc-fl1828/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
959,59308565,Cat,LOKI,Young,Female,Calimesa,Domestic Short Hair,Calimesa,92320,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308565/2/?bust=1673160262&width=600,CA,Cat,adoptable,https://www.petfinder.com/cat/loki-59308565/ca/calimesa/guardian-angel-pet-rescue-inc-ca2444/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
960,59308564,Cat,Winky,Baby,Female,Westbury,Domestic Short Hair,Westbury,11590,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308564/3/?bust=1673276806&width=600,NY,Cat,adoptable,https://www.petfinder.com/cat/winky-59308564/ny/westbury/pets4luv-foundation-ny872/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
961,59308561,Dog,Camilo - Special Needs Sweetheart,Senior,Male,Cranston,Hound,Cranston,02905,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308561/6/?bust=1672498899&width=600,RI,Dog,adoptable,https://www.petfinder.com/dog/camilo-special-needs-sweetheart-59308561/ri/cranston/handsome-dans-rescue-for-pit-bull-type-dogs-ri108/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
962,59308560,Cat,Batman,Baby,Male,Leesburg,Domestic Short Hair,Leesburg,34789,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308560/3/?bust=1672498820&width=600,FL,Cat,adoptable,https://www.petfinder.com/cat/batman-59308560/fl/leesburg/kathys-kittykab-rescue-and-transport-inc-fl1250/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
963,59308559,Dog,Emily,Young,Female,Phoenix,Australian Shepherd,Phoenix,85021,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308559/3/?bust=1672498551&width=600,AZ,Dog,adoptable,https://www.petfinder.com/dog/emily-59308559/az/phoenix/adopt-a-dog-rescue-az749/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
964,59308558,Dog,Lulu,Adult,Female,Allentown,Australian Cattle Dog / Blue Heeler,Allentown,08501,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308558/5/?bust=1672498485&width=600,NJ,Dog,adoptable,https://www.petfinder.com/dog/lulu-59308558/nj/allentown/bless-their-hearts-animal-rescue-ms175/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
965,59308557,Dog,Astro,Adult,Male,Hewitt,Boxer,Hewitt,76643,https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/59308557/3/?bust=1673160820&width=600,TX,Dog,adoptable,https://www.petfinder.com/dog/astro-59308557/tx/hewitt/austin-boxer-rescue-tx898/?referrer_id=333371b4-8f13-45f9-b6de-b6e5e54095de
